"Player","Season","Frequency_Early","Frequency_Mid","Frequency_Late","Total_Treatment_Frequency","Early_Quantile","Mid_Quantile","Late_Quantile","Total_Quantile","Injury_Frequency","Games_Missed_Frequency"
"Al-Farouq Aminu","2013-14",0,0,0.166666666666667,0.0526315789473684,"Q1","Q1","Q2","Q2",0,0
"Al-Farouq Aminu","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Al-Farouq Aminu","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0144927536231884,0.158536585365854
"Al-Farouq Aminu","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Alec Burks","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Alex Caruso","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0810810810810811,0.481481481481481
"Alex Caruso","2021-22",0.25,0,0,0.142857142857143,"Q2","Q1","Q1","Q3",0.0975609756097561,0.475609756097561
"Alex Len","2014-15",0,0,0.2,0.0625,"Q1","Q1","Q2","Q2",0.0434782608695652,0.146341463414634
"Alex Len","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0128205128205128,0.0365853658536585
"Alex Len","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.025974025974026,0.0487804878048781
"Alex Len","2020-21",0,0.2,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.015625,0.0405405405405405
"Alexis Ajinca","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Allen Crabbe","2017-18",0,0.142857142857143,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.04,0.0731707317073171
"Alonzo Gee","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0136986301369863,0.0975609756097561
"Alperen Sengun","2022-23",0,0,0.25,0.0833333333333333,"Q1","Q1","Q2","Q2",0.0266666666666667,0.0365853658536585
"Amir Johnson","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.025974025974026,0.0609756097560976
"Amir Johnson","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.04,0.0853658536585366
"Amir Johnson","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0253164556962025,0.0365853658536585
"Amir Johnson","2016-17",0,0.142857142857143,0,0.0588235294117647,"Q1","Q2","Q1","Q2",0.0125,0.0121951219512195
"Anderson Varejao","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0615384615384615,0.195121951219512
"Andre Drummond","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Andre Drummond","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Andre Drummond","2015-16",0,0,0.111111111111111,0.05,"Q1","Q1","Q2","Q2",0,0
"Andre Drummond","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Andre Drummond","2017-18",0,0.333333333333333,0,0.0769230769230769,"Q1","Q3","Q1","Q2",0.0256410256410256,0.024390243902439
"Andre Drummond","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0365853658536585
"Andre Drummond","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0701754385964912,0.136363636363636
"Andre Drummond","2021-22",0,0,0.2,0.1,"Q1","Q1","Q2","Q2",0.0410958904109589,0.0740740740740741
"Andre Iguodala","2013-14",0,0,0.4,0.181818181818182,"Q1","Q1","Q3","Q3",0.0476190476190476,0.195121951219512
"Andre Roberson","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0298507462686567,0.182926829268293
"Andre Roberson","2015-16",0.166666666666667,0,0.142857142857143,0.133333333333333,"Q2","Q1","Q2","Q3",0.0142857142857143,0.121951219512195
"Andre Roberson","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0253164556962025,0.024390243902439
"Andre Roberson","2017-18",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0769230769230769,0.51219512195122
"Andrea Bargnani","2013-14",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0238095238095238,0.475609756097561
"Andrew Bogut","2014-15",0,0.2,0.125,0.117647058823529,"Q1","Q2","Q2","Q2",0.0298507462686567,0.158536585365854
"Andrew Bogut","2015-16",0.2,0.142857142857143,0.2,0.176470588235294,"Q2","Q2","Q2","Q3",0.0428571428571429,0.109756097560976
"Andrew Harrison","2017-18",0,0.142857142857143,0.5,0.166666666666667,"Q1","Q2","Q3","Q3",0.0535714285714286,0.207317073170732
"Andrew Nembhard","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0266666666666667,0.0731707317073171
"Andrew Wiggins","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Andrew Wiggins","2015-16",0.25,0,0,0.0714285714285714,"Q2","Q1","Q1","Q2",0,0
"Andrew Wiggins","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Andrew Wiggins","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Andrew Wiggins","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0547945205479452,0.109756097560976
"Andrew Wiggins","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0740740740740741,0.142857142857143
"Andrew Wiggins","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0140845070422535,0.0138888888888889
"Andrew Wiggins","2021-22",0,0.2,0.333333333333333,0.214285714285714,"Q1","Q2","Q3","Q3",0.0273972602739726,0.0731707317073171
"Andrew Wiggins","2022-23",0.4,0.333333333333333,-Inf,0.375,"Q3","Q3",NA,"Q3",0.0810810810810811,0.5
"Anfernee Simons","2021-22",0.166666666666667,0,0,0.0833333333333333,"Q2","Q1","Q1","Q2",0.0701754385964912,0.280487804878049
"Anfernee Simons","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0645161290322581,0.231707317073171
"Anthony Davis","2013-14",0,0.142857142857143,0.2,0.125,"Q1","Q2","Q2","Q3",0.0447761194029851,0.146341463414634
"Anthony Davis","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0882352941176471,0.170731707317073
"Anthony Davis","2015-16",0.166666666666667,0,0,0.0833333333333333,"Q2","Q1","Q1","Q2",0.0819672131147541,0.231707317073171
"Anthony Davis","2016-17",0.142857142857143,0,0,0.0666666666666667,"Q2","Q1","Q1","Q2",0.0533333333333333,0.0609756097560976
"Anthony Davis","2017-18",0,0.2,0,0.0769230769230769,"Q1","Q2","Q1","Q2",0.0533333333333333,0.0731707317073171
"Anthony Davis","2018-19",0.5,0,0.666666666666667,0.444444444444444,"Q3","Q1","Q3","Q3",0.107142857142857,0.25609756097561
"Anthony Davis","2019-20",0.5,0,0.333333333333333,0.285714285714286,"Q3","Q1","Q3","Q3",0.0363636363636364,0.0952380952380952
"Anthony Davis","2020-21",0.75,-Inf,0.25,0.5,"Q3",NA,"Q2","Q3",0.0555555555555556,0.444444444444444
"Anthony Davis","2021-22",0.333333333333333,0.5,0,0.333333333333333,"Q3","Q3","Q1","Q3",0.1,0.475609756097561
"Anthony Davis","2022-23",0.666666666666667,-Inf,0.666666666666667,0.666666666666667,"Q3",NA,"Q3","Q3",0.0357142857142857,0.25609756097561
"Anthony Edwards","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Anthony Edwards","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0277777777777778,0.121951219512195
"Anthony Edwards","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0365853658536585
"Arron Afflalo","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Arron Afflalo","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0128205128205128,0.024390243902439
"Arron Afflalo","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.028169014084507,0.0365853658536585
"Austin Reaves","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.03125,0.219512195121951
"Austin Rivers","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0447761194029851,0.182926829268293
"Austin Rivers","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0405405405405405,0.0853658536585366
"Avery Bradley","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0666666666666667,0.268292682926829
"Avery Bradley","2014-15",0,0,0.166666666666667,0.0588235294117647,"Q1","Q1","Q2","Q2",0.025974025974026,0.0487804878048781
"Avery Bradley","2016-17",0,0.5,0.333333333333333,0.2,"Q1","Q3","Q3","Q3",0.0727272727272727,0.304878048780488
"Avery Bradley","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0408163265306122,0.222222222222222
"Avery Bradley","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0483870967741935,0.146341463414634
"Bam Adebayo","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bam Adebayo","2020-21",0,0,0.333333333333333,0.166666666666667,"Q1","Q1","Q3","Q3",0,0
"Bam Adebayo","2021-22",0.333333333333333,0,0,0.1,"Q3","Q1","Q1","Q2",0,0
"Bam Adebayo","2022-23",0,0.5,0.142857142857143,0.142857142857143,"Q1","Q3","Q2","Q3",0,0
"Ben McLemore","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Ben McLemore","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Ben McLemore","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0441176470588235,0.170731707317073
"Ben Simmons","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0.0121951219512195
"Ben Simmons","2018-19",0.2,0,0.2,0.153846153846154,"Q2","Q1","Q2","Q3",0.0126582278481013,0.0121951219512195
"Ben Simmons","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.037037037037037,0.138461538461538
"Ben Simmons","2020-21",0.25,0.5,0.2,0.272727272727273,"Q2","Q3","Q2","Q3",0.0689655172413793,0.111111111111111
"Bismack Biyombo","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bismack Biyombo","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Blake Griffin","2013-14",0,0,0.2,0.0588235294117647,"Q1","Q1","Q2","Q2",0.0125,0.0121951219512195
"Blake Griffin","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0149253731343284,0.182926829268293
"Blake Griffin","2015-16",0,0,0.5,0.111111111111111,"Q1","Q1","Q3","Q2",0.0571428571428571,0.560975609756098
"Blake Griffin","2018-19",0.333333333333333,0.25,0.2,0.25,"Q3","Q2","Q2","Q3",0.0266666666666667,0.0365853658536585
"Bogdan Bogdanovic","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.025,0
"Bogdan Bogdanovic","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0416666666666667,0
"Bojan Bogdanovic","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0128205128205128,0.0365853658536585
"Bojan Bogdanovic","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.024390243902439
"Bojan Bogdanovic","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.025,0.024390243902439
"Bojan Bogdanovic","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0123456790123457,0
"Bojan Bogdanovic","2019-20",0.25,-Inf,0,0.125,"Q2",NA,"Q1","Q3",0,0
"Bojan Bogdanovic","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bojan Bogdanovic","2021-22",0,0.4,0.333333333333333,0.25,"Q1","Q3","Q3","Q3",0.0289855072463768,0.109756097560976
"Bojan Bogdanovic","2022-23",0,0.25,-Inf,0.0909090909090909,"Q1","Q2",NA,"Q2",0.0677966101694915,0.25609756097561
"Boris Diaw","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0136986301369863,0.0975609756097561
"Bradley Beal","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0136986301369863,0.109756097560976
"Bradley Beal","2014-15",0,0,0.5,0.142857142857143,"Q1","Q1","Q3","Q3",0.0158730158730159,0.0975609756097561
"Bradley Beal","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.038961038961039,0.0487804878048781
"Bradley Beal","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bradley Beal","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bradley Beal","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0350877192982456,0.109375
"Bradley Beal","2020-21",0.166666666666667,0.2,0.2,0.1875,"Q2","Q2","Q2","Q3",0.0333333333333333,0.111111111111111
"Bradley Beal","2021-22",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.125,0.5
"Bradley Beal","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.14,0.317073170731707
"Brandon Bass","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Brandon Bass","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Brandon Ingram","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.0365853658536585
"Brandon Ingram","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0847457627118644,0.268292682926829
"Brandon Ingram","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0384615384615385,0.317073170731707
"Brandon Ingram","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0535714285714286,0.125
"Brandon Ingram","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0327868852459016,0.138888888888889
"Brandon Ingram","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0909090909090909,0.317073170731707
"Brandon Ingram","2022-23",0,1,0.333333333333333,0.285714285714286,"Q1","Q3","Q3","Q3",0.0666666666666667,0.426829268292683
"Brandon Jennings","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Brandon Jennings","2014-15",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0487804878048781,0.48780487804878
"Brandon Knight","2013-14",0,0,0.166666666666667,0.0588235294117647,"Q1","Q1","Q2","Q2",0.0416666666666667,0.109756097560976
"Brandon Knight","2015-16",0,0,0.5,0.1,"Q1","Q1","Q3","Q2",0.0576923076923077,0.341463414634146
"Brandon Knight","2018-19",-Inf,0,0,0,NA,"Q1","Q1","Q1",0.0512820512820513,0.207317073170732
"Brandon Rush","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0638297872340425,0.170731707317073
"Brian Roberts","2013-14",0.2,0,0,0.0625,"Q2","Q1","Q1","Q2",0.0277777777777778,0.0487804878048781
"Brook Lopez","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0138888888888889,0.0975609756097561
"Brook Lopez","2015-16",0,0,0.5,0.142857142857143,"Q1","Q1","Q3","Q3",0.0410958904109589,0.0731707317073171
"Brook Lopez","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Brook Lopez","2019-20",0,0,0.666666666666667,0.222222222222222,"Q1","Q1","Q3","Q3",0.0163934426229508,0.0307692307692308
"Brook Lopez","2020-21",0,0,0.25,0.142857142857143,"Q1","Q1","Q2","Q3",0,0
"Brook Lopez","2021-22",-Inf,-Inf,0.5,0.5,NA,NA,"Q3","Q3",0.153846153846154,0.817073170731707
"Brook Lopez","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0128205128205128,0.0121951219512195
"Bruce Brown Jr.","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bruce Brown Jr.","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bruce Brown Jr.","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bruno Caboclo","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bryn Forbes","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Bryn Forbes","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Buddy Hield","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Buddy Hield","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Buddy Hield","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Buddy Hield","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0140845070422535,0.0138888888888889
"Buddy Hield","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Buddy Hield","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0125,0.024390243902439
"C.J. McCollum","2015-16",0,0.2,0,0.0526315789473684,"Q1","Q2","Q1","Q2",0,0
"C.J. McCollum","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. McCollum","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. McCollum","2018-19",0,0,0.333333333333333,0.0909090909090909,"Q1","Q1","Q3","Q2",0,0
"C.J. McCollum","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. McCollum","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. McCollum","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. McCollum","2022-23",0,0.4,0,0.166666666666667,"Q1","Q3","Q1","Q3",0,0
"C.J. Miles","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"C.J. Miles","2014-15",0.2,0.166666666666667,0,0.125,"Q2","Q2","Q1","Q3",0,0
"C.J. Williams","2017-18",0.666666666666667,0,-Inf,0.4,"Q3","Q1",NA,"Q3",0.0263157894736842,0.231707317073171
"Cade Cunningham","2021-22",0.25,0,0,0.0909090909090909,"Q2","Q1","Q1","Q2",0.078125,0.146341463414634
"Cameron Johnson","2022-23",-Inf,-Inf,0.25,0.25,NA,NA,"Q2","Q3",0.0238095238095238,0.44047619047619
"Caris LeVert","2016-17",-Inf,0.2,0.2,0.2,NA,"Q2","Q2","Q3",0.0175438596491228,0.024390243902439
"Caris LeVert","2018-19",0,-Inf,0,0,"Q1",NA,"Q1","Q1",0.025,0.51219512195122
"Caris LeVert","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0425531914893617,0.364864864864865
"Caris LeVert","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0405405405405405,0.0853658536585366
"Carlos Boozer","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0394736842105263,0.0731707317073171
"Carmelo Anthony","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.025974025974026,0.0487804878048781
"Carmelo Anthony","2014-15",0.166666666666667,0.4,-Inf,0.272727272727273,"Q2","Q3",NA,"Q3",0.1,0.45679012345679
"Carmelo Anthony","2015-16",0,0.2,0.2,0.133333333333333,"Q1","Q2","Q2","Q3",0.0694444444444444,0.0853658536585366
"Carmelo Anthony","2016-17",0,0,0.5,0.0769230769230769,"Q1","Q1","Q3","Q2",0.0540540540540541,0.0853658536585366
"Carmelo Anthony","2017-18",0,0,0.25,0.0714285714285714,"Q1","Q1","Q2","Q2",0.0256410256410256,0.0365853658536585
"Carmelo Anthony","2019-20",0.5,0,0.25,0.285714285714286,"Q3","Q1","Q2","Q3",0,0
"Caron Butler","2014-15",0,0.166666666666667,0,0.0476190476190476,"Q1","Q2","Q1","Q2",0.0128205128205128,0.024390243902439
"Cedi Osman","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0327868852459016,0.134146341463415
"Cedi Osman","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0263157894736842,0.0731707317073171
"Cedi Osman","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Chandler Parsons","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0606060606060606,0.182926829268293
"Channing Frye","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Channing Frye","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.0133333333333333,0.0121951219512195
"Chris Bosh","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0253164556962025,0.024390243902439
"Chris Bosh","2014-15",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.0227272727272727,0.0975609756097561
"Chris Duarte","2021-22",0,0,0.5,0.1,"Q1","Q1","Q3","Q2",0.109090909090909,0.304878048780488
"Chris Paul","2013-14",0,0,0.2,0.0769230769230769,"Q1","Q1","Q2","Q2",0.032258064516129,0.231707317073171
"Chris Paul","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Chris Paul","2015-16",0,0,0.285714285714286,0.105263157894737,"Q1","Q1","Q3","Q2",0.0540540540540541,0.0731707317073171
"Chris Paul","2018-19",0,0.5,0,0.111111111111111,"Q1","Q3","Q1","Q2",0.0344827586206897,0.24390243902439
"Chris Paul","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0158730158730159,0.015625
"Chris Paul","2020-21",0.166666666666667,0,0.166666666666667,0.117647058823529,"Q2","Q1","Q2","Q2",0,0
"Chris Paul","2021-22",0,0,0.5,0.1,"Q1","Q1","Q3","Q2",0.0307692307692308,0.182926829268293
"Chris Paul","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0508474576271186,0.268292682926829
"Christian Wood","2020-21",0,0,0.2,0.142857142857143,"Q1","Q1","Q2","Q3",0.121951219512195,0.402777777777778
"Clint Capela","2016-17",0,0,0.333333333333333,0.0909090909090909,"Q1","Q1","Q3","Q2",0.0307692307692308,0.195121951219512
"Clint Capela","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0149253731343284,0.182926829268293
"Clint Capela","2020-21",0,0.333333333333333,0.142857142857143,0.142857142857143,"Q1","Q3","Q2","Q3",0.0634920634920635,0.0555555555555556
"Clint Capela","2022-23",0,0.333333333333333,0,0.1,"Q1","Q3","Q1","Q2",0.0615384615384615,0.182926829268293
"Coby White","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0289855072463768,0.0416666666666667
"Cody Zeller","2014-15",0,0.142857142857143,0,0.0625,"Q1","Q2","Q1","Q2",0.032258064516129,0.219512195121951
"Cody Zeller","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0806451612903226,0.24390243902439
"Cody Zeller","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0612244897959184,0.390243902439024
"Cody Zeller","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0344827586206897,0.0461538461538462
"Cole Anthony","2020-21",0,-Inf,0,0,"Q1",NA,"Q1","Q1",0.0212765957446809,0.347222222222222
"Cole Anthony","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0615384615384615,0.195121951219512
"Collin Sexton","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Collin Sexton","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Collin Sexton","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0666666666666667,0.166666666666667
"Corey Brewer","2013-14",0,0.166666666666667,0,0.0476190476190476,"Q1","Q2","Q1","Q2",0,0
"Corey Kispert","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Courtney Lee","2013-14",0.166666666666667,0,0,0.0454545454545455,"Q2","Q1","Q1","Q2",0.0126582278481013,0.0240963855421687
"Courtney Lee","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0.038961038961039,0.0609756097560976
"Courtney Lee","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0126582278481013,0.024390243902439
"Courtney Lee","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.025974025974026,0.0609756097560976
"Courtney Lee","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0.0526315789473684,0.0609756097560976
"D'Angelo Russell","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.025,0.024390243902439
"D'Angelo Russell","2017-18",0.333333333333333,0.5,0,0.222222222222222,"Q3","Q3","Q1","Q3",0.0208333333333333,0.390243902439024
"D'Angelo Russell","2018-19",0,0.2,0,0.0714285714285714,"Q1","Q2","Q1","Q2",0,0
"D'Angelo Russell","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.111111111111111,0.303030303030303
"D'Angelo Russell","2021-22",0,0,0,0,"Q1","Q1","Q1","Q1",0.0923076923076923,0.195121951219512
"D'Angelo Russell","2022-23",0,0,0.5,0.0909090909090909,"Q1","Q1","Q3","Q2",0.0563380281690141,0.129411764705882
"D.J. Augustin","2017-18",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"D.J. Augustin","2018-19",0,0.25,0,0.0714285714285714,"Q1","Q2","Q1","Q2",0,0
"Damian Lillard","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Damian Lillard","2014-15",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Damian Lillard","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0133333333333333,0.0853658536585366
"Damian Lillard","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0.0266666666666667,0.0731707317073171
"Damian Lillard","2017-18",0,0,0.2,0.0833333333333333,"Q1","Q1","Q2","Q2",0.0410958904109589,0.0975609756097561
"Damian Lillard","2018-19",0,0,0.25,0.0833333333333333,"Q1","Q1","Q2","Q2",0.0125,0.0121951219512195
"Damian Lillard","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0517241379310345,0.121212121212121
"Damian Lillard","2020-21",0,0.142857142857143,0,0.0625,"Q1","Q2","Q1","Q2",0.0298507462686567,0.0555555555555556
"Damian Lillard","2021-22",0.2,0,-Inf,0.166666666666667,"Q2","Q1",NA,"Q3",0.0689655172413793,0.621951219512195
"Damian Lillard","2022-23",0.5,0,0,0.111111111111111,"Q3","Q1","Q1","Q2",0.0517241379310345,0.170731707317073
"Damion Lee","2019-20",0,0,0,0,"Q1","Q1","Q1","Q1",0.0204081632653061,0.215384615384615
"Damyean Dotson","2018-19",0,0,0,0,"Q1","Q1","Q1","Q1",0.0136986301369863,0.0365853658536585
"Daniel Gafford","2021-22",0.333333333333333,0,0.166666666666667,0.166666666666667,"Q3","Q1","Q2","Q3",0.0277777777777778,0.0853658536585366
"Daniel Gafford","2022-23",0,0,0,0,"Q1","Q1","Q1","Q1",0.0512820512820513,0.0365853658536585
"Daniel Theis","2019-20",0.5,0,0,0.111111111111111,"Q3","Q1","Q1","Q2",0.0689655172413793,0.078125
"Daniel Theis","2020-21",0,0,0,0,"Q1","Q1","Q1","Q1",0.0769230769230769,0.0958904109589041
"Danilo Gallinari","2014-15",0,0,0.625,0.294117647058824,"Q1","Q1","Q3","Q3",0.0338983050847458,0.219512195121951
"Danilo Gallinari","2015-16",0,0,0,0,"Q1","Q1","Q1","Q1",0.0377358490566038,0.341463414634146
"Danilo Gallinari","2016-17",0,0,0,0,"Q1","Q1","Q1","Q1",0,0
"Danilo Gallinari","2017-18",0,0,-Inf,0,"Q1","Q1",NA,"Q1",0.19047619047619,0.731707317073171
"Danilo Gallinari","2018-19",0.2,0,0.5,0.272727272727273,"Q2","Q1","Q3","Q3",0.0294117647058824,0.134146341463415
"Danilo Gallinari","2019-20",0,1,0.75,0.555555555555556,"Q1","Q3","Q3","Q3",0.0181818181818182,0.0625
"Danilo Gallinari","2021-22",0,0.333333333333333,0.6,0.285714285714286,"Q1","Q3","Q3","Q3",0.0454545454545455,0.109756097560976
"Danny Green","2013-14",0,0,0,0,"Q1","Q1","Q1","Q1",0.0588235294117647,0.170731707317073
"Danny Green","2014-15",0,0.142857142857143,0,0.0476190476190476,"Q1","Q2","Q1","Q2",0,0
"Danny Green","2015-16",0,0,0.285714285714286,0.117647058823529,"Q1","Q1","Q3","Q2",0.0126582278481013,0.0121951219512195
